No	認証機関	認証番号	建物名	認証日	申請者	建設地	用途	評価ツール	Rank	有効期限
270	ビューローベリタスジャパン（株）	BVJ-KAM19-0040-CAS-F	mioka	2019/6/14	ラサール不動産投資顧問株式会社	神奈川県横浜市	店舗	CASBEE-不動産（2016年版）	A	2024/6/13
269	ビューローベリタスジャパン（株）	BVJ-KAM19-0039-CAS-F	OCEAN GATE MINATO MIRAI	2019/6/14	ラサール不動産投資顧問株式会社	神奈川県横浜市	事務所	CASBEE-不動産（2016年版）	S	2024/6/13
268	SBIアーキクオリティ（株）	SBIAQCF-011900131	ミューザ川崎（オフィス棟・区分所有建物）	2019/5/31	ダブリュー・ケー・シー特定目的会社	神奈川県川崎市	事務所	CASBEE-不動産（2016年版）	S	2024/5/30
267	ビューローベリタスジャパン（株）	BVJ-KAM19-0038-CAS-F	マニュライフプレイス堂島	2019/5/29	マニュライフ・プロパティーズ・ジャパン	大阪府大阪市	事務所	CASBEE-不動産（2016年版）	S	2024/5/28
266	ビューローベリタスジャパン（株）	BVJ-KAM19-0037-CAS-F	A-PLACE池袋	2019/5/29	アクティビア・プロパティーズ投資法人	東京都豊島区	事務所	CASBEE-不動産（2016年版）	A	2024/5/28
265	ビューローベリタスジャパン（株）	BVJ-KAM19-0036-CAS-F	A-PLACE代々木	2019/5/29	アクティビア・プロパティーズ投資法人	東京都渋谷区	事務所	CASBEE-不動産（2016年版）	S	2024/5/28
264	ビューローベリタスジャパン（株）	BVJ-KAM19-0035-CAS-F	A-PLACE五反田	2019/5/29	アクティビア・プロパティーズ投資法人	東京都品川区	事務所	CASBEE-不動産（2016年版）	A	2024/5/28
263	ビューローベリタスジャパン（株）	BVJ-KAM19-0034-CAS-F	A-PLACE金山	2019/5/29	アクティビア・プロパティーズ投資法人	愛知県名古屋市	事務所	CASBEE-不動産（2016年版）	A	2024/5/28
262	（株）ERIソリューション	第ERICAS不190007号	プロロジスパーク川島2	2019/5/22	日本プロロジスリート投資法人	埼玉県川島町	物流施設	CASBEE-不動産（2016年版）	A	2024/5/21
261	（株）ERIソリューション	第ERICAS不190006号	プロロジスパーク海老名	2019/5/22	日本プロロジスリート投資法人	神奈川県海老名市	物流施設	CASBEE-不動産（2016年版）	A	2024/5/21
260	（株）ERIソリューション	第ERICAS不190005号	プロロジスパーク尼崎3	2019/5/22	日本プロロジスリート投資法人	兵庫県尼崎市	物流施設	CASBEE-不動産（2016年版）	A	2024/5/21
259	（株）ERIソリューション	第ERICAS不190004号	プロロジスパーク川西	2019/5/22	日本プロロジスリート投資法人	兵庫県川西市	物流施設	CASBEE-不動産（2016年版）	A	2024/5/21
258	（株）ERIソリューション	第ERICAS不190003号	プロロジスパーク神戸	2019/5/22	日本プロロジスリート投資法人	兵庫県神戸市	物流施設	CASBEE-不動産（2016年版）	A	2024/5/21
257	ビューローベリタスジャパン（株）	BVJ-KAM19-0033-CAS-F	ヒューリック高田馬場ビル	2019/5/9	ヒューリックリート投資法人	東京都豊島区	事務所	CASBEE-不動産（2016年版）	A	2024/5/8
256	ハウスプラス確認検査（株）	HPCAS-19-00011-1	いちご堺筋本町ビル	2019/4/26	いちごオフィスリート投資法人	大阪府大阪市	事務所	CASBEE-不動産（2016年版）	A	2024/4/25
255	ハウスプラス確認検査（株）	HPCAS-19-00010-1	いちご仙台イーストビル	2019/4/26	いちごオフィスリート投資法人	宮城県仙台市	事務所	CASBEE-不動産（2016年版）	A	2024/4/25
254	SBIアーキクオリティ（株）	SBIAQCF-021300486	ONEST神田スクエア	2019/4/1	Oneリート投資法人	東京都千代田区	事務所	CASBEE-不動産（2016年版）	A	2024/3/31
253	ビューローベリタスジャパン（株）	BVJ-KAM19-0032-CAS-F	イオンモール甲府昭和	2019/3/29	イオンリート投資法人	山梨県中巨摩郡昭和町	店舗	CASBEE-不動産（2016年版）	S	2024/3/29
252	ビューローベリタスジャパン（株）	BVJ-KAM19-0031-CAS-F	ロジクロス神戸三田	2019/3/29	三菱地所物流リート投資法人	兵庫県神戸市	物流施設	CASBEE-不動産（2016年版）	A	2024/3/28
251	ビューローベリタスジャパン（株）	BVJ-KAM19-0030-CAS-F	ロジクロス厚木	2019/3/29	三菱地所物流リート投資法人	神奈川県厚木市	物流施設	CASBEE-不動産（2016年版）	S	2024/3/28
250	ビューローベリタスジャパン（株）	BVJ-KAM19-0029-CAS-F	東急プラザ表参道原宿	2019/3/29	アクティビア・プロパティーズ投資法人	東京都渋谷区	店舗	CASBEE-不動産（2016年版）	S	2024/3/28
249	ビューローベリタスジャパン（株）	BVJ-KAM19-0028-CAS-F	東急プラザ赤坂【店舗部分】	2019/3/29	アクティビア・プロパティーズ投資法人	東京都千代田区	店舗	CASBEE-不動産（2016年版）	S	2024/3/28
248	ビューローベリタスジャパン（株）	BVJ-KAM19-0027-CAS-F	大崎ウィズタワー【区分所有建物】	2019/3/29	アクティビア・プロパティーズ投資法人	東京都品川区	事務所	CASBEE-不動産（2016年版）	S	2024/3/28
247	（一財）日本建築センター	BCJ-CAS0057-MP	西新宿KFビル	2019/3/29	インベスコ・オフィス・ジェイリート投資法人	東京都新宿区	事務所	CASBEE-不動産（2016年版）	B+	2024/3/28
246	（一財）日本建築センター	BCJ-CAS0056-MP	アキバCOビル	2019/3/29	インベスコ・オフィス・ジェイリート投資法人	東京都千代田区	事務所	CASBEE-不動産（2016年版）	B+	2024/3/28
245	（一財）日本建築センター	BCJ-CAS0055-MP	品川シーサイドイーストタワー	2019/3/29	インベスコ・オフィス・ジェイリート投資法人	東京都品川区	事務所、店舗	CASBEE-不動産（2016年版）	A	2024/3/28
244	（株）ERIソリューション	第ERICAS不180002号	IIF加須ロジスティクスセンター	2019/3/28	産業ファンド投資法人	埼玉県加須市	物流施設	CASBEE-不動産（2016年版）	A	2024/3/27
243	（株）ERIソリューション	第ERICAS不180001号	IIF西宮ロジスティクスセンター増築棟	2019/3/28	産業ファンド投資法人	兵庫県西宮市	物流施設	CASBEE-不動産（2016年版）	S	2024/3/27
242	ビューローベリタスジャパン（株）	BVJ-KAM19-0025-CAS-F	広小路ガーデンアベニュー	2019/3/15	積水ハウス・リート投資法人	愛知県名古屋市	事務所	CASBEE-不動産（2016年版）	S	2024/3/14
241	ビューローベリタスジャパン（株）	BVJ-KAM19-0024-CAS-F	本町ガーデンシティ(区分所有建物)	2019/3/15	積水ハウス・リート投資法人	大阪府大阪市	事務所	CASBEE-不動産（2016年版）	S	2024/3/14
240	ビューローベリタスジャパン（株）	BVJ-KAM19-0023-CAS-F	本町南ガーデンシティ(区分所有建物)	2019/3/15	積水ハウス・リート投資法人	大阪府大阪市	事務所	CASBEE-不動産（2016年版）	S	2024/3/14
239	ビューローベリタスジャパン（株）	BVJ-KAM19-0022-CAS-F	ガーデンシティ品川御殿山(区分所有建物)	2019/3/15	積水ハウス・リート投資法人	東京都品川区	事務所	CASBEE-不動産（2016年版）	S	2024/3/14
238	ビューローベリタスジャパン（株）	BVJ-KAM19-0026-CAS-F	ヒューリック神谷町ビル	2019/3/11	ヒューリックリート投資法人	東京都港区	店舗	CASBEE-不動産（2016年版）	S	2024/3/10
237	SBIアーキクオリティ（株）	SBIAQCF-011800970	GLP大阪	2019/2/28	GLP投資法人	大阪府大阪市	物流施設	CASBEE-不動産（2016年版）	S	2024/2/27
236	SBIアーキクオリティ（株）	SBIAQCF-011800969	GLP仙台	2019/2/28	GLP投資法人	宮城県仙台市	物流施設	CASBEE-不動産（2016年版）	A	2024/2/27
235	SBIアーキクオリティ（株）	SBIAQCF-011800968	GLP新砂	2019/2/28	GLP投資法人	東京都江東区	物流施設	CASBEE-不動産（2016年版）	A	2024/2/27
234	SBIアーキクオリティ（株）	SBIAQCF-011800967	GLP郡山Ⅲ	2019/2/28	GLP投資法人	福島県郡山市	物流施設	CASBEE-不動産（2016年版）	S	2024/2/27
233	ビューローベリタスジャパン（株）	BVJ-KAM19-0021-CAS-F	ラウンドクロス川崎	2019/2/28	オリックス不動産投資法人	神奈川県川崎市	事務所	CASBEE-不動産（2016年版）	S	2024/2/27
232	ビューローベリタスジャパン（株）	BVJ-KAM19-0020-CAS-F	aune幕張	2019/2/28	オリックス不動産投資法人	千葉県千葉市	店舗	CASBEE-不動産（2016年版）	S	2024/2/27
231	ビューローベリタスジャパン（株）	BVJ-KAM19-0019-CAS-F	aune港北	2019/2/28	オリックス不動産投資法人	神奈川県横浜市	店舗	CASBEE-不動産（2016年版）	S	2024/2/27
230	ビューローベリタスジャパン（株）	BVJ-KAM19-0018-CAS-F	プライムスクエア広瀬通	2019/2/28	オリックス不動産投資法人	宮城県仙台市	事務所	CASBEE-不動産（2016年版）	A	2024/2/27
229	ビューローベリタスジャパン（株）	BVJ-KAM19-0017-CAS-F	クロスガーデン川崎	2019/2/28	オリックス不動産投資法人	神奈川県川崎市	店舗	CASBEE-不動産（2016年版）	S	2024/2/27
228	ビューローベリタスジャパン（株）	BVJ-KAM19-0016-CAS-F	クロスゲート(商業施設部分)	2019/2/28	オリックス不動産投資法人	神奈川県横浜市	店舗	CASBEE-不動産（2016年版）	S	2024/2/27
227	ビューローベリタスジャパン（株）	BVJ-KAM19-0015-CAS-F	シーフォートスクエア　センタービルディング（事務所・店舗部分)	2019/2/28	オリックス不動産投資法人	東京都品川区	事務所、店舗	CASBEE-不動産（2016年版）	S	2024/2/27
226	ビューローベリタスジャパン（株）	BVJ-KAM19-0013-CAS-F	ザイマックス八王子ビル	2019/2/28	ザイマックス・リート投資法人	東京都八王子市	事務所	CASBEE-不動産（2016年版）	A	2024/2/27
225	ビューローベリタスジャパン（株）	BVJ-KAM19-0012-CAS-F	ザイマックス東麻布ビル	2019/2/28	ザイマックス・リート投資法人	東京都港区	事務所	CASBEE-不動産（2016年版）	A	2024/2/27
224	ビューローベリタスジャパン（株）	BVJ-KAM19-0010-CAS-F	本郷センタービル	2019/1/31	NTT都市開発・プライベート投資法人	東京都文京区	事務所	CASBEE-不動産（2016年版）	A	2024/1/30
223	ビューローベリタスジャパン（株）	BVJ-KAM19-0009-CAS-F	アーバンネット静岡ビル	2019/1/31	NTT都市開発・プライベート投資法人	静岡県静岡市	事務所	CASBEE-不動産（2016年版）	A	2024/1/30
222	ビューローベリタスジャパン（株）	BVJ-KAM19-0008-CAS-F	アーバンネット静岡追手町ビル	2019/1/31	NTT都市開発・プライベート投資法人	静岡県静岡市	事務所	CASBEE-不動産（2016年版）	S	2024/1/30
221	ビューローベリタスジャパン（株）	BVJ-KAM19-0007-CAS-F	岩本町ビル	2019/1/31	NTT都市開発・プライベート投資法人	東京都千代田区	事務所	CASBEE-不動産（2016年版）	A	2024/1/30
220	ビューローベリタスジャパン（株）	BVJ-KAM19-0006-CAS-F	アーバンネット定禅寺ビル	2019/1/31	NTT都市開発・プライベート投資法人	宮城県仙台市	事務所	CASBEE-不動産（2016年版）	A	2024/1/30
219	（株）ERIソリューション	第ERICAS不180009号	IIF厚木ロジスティクスセンターⅢ	2019/1/28	産業ファンド投資法人	神奈川県厚木市	物流施設	CASBEE-不動産（2016年版）	A	2024/1/27
218	（株）ERIソリューション	第ERICAS不180008号	JMFビル渋谷02	2018/12/28	日本都市ファンド投資法人	東京都渋谷区	事務所、店舗	CASBEE-不動産（2016年版）	B+	2023/12/27
217	（株）ERIソリューション	第ERICAS不180007号	JMFビル渋谷03	2018/12/26	日本都市ファンド投資法人	東京都渋谷区	事務所、店舗	CASBEE-不動産（2016年版）	A	2023/12/25
216	ビューローベリタスジャパン（株）	BVJ-KAM18-0036-CAS-F	西新宿プライムスクエア	2018/11/30	インベスコ・オフィス・ジェイリート投資法人	東京都新宿区	事務所	CASBEE-不動産（2016年版）	A	2023/11/29
215	ビューローベリタスジャパン（株）	BVJ-KAM18-0035-CAS-F	プライムタワー新浦安	2018/11/30	インベスコ・オフィス・ジェイリート投資法人	千葉県浦安市	事務所	CASBEE-不動産（2016年版）	B+	2023/11/29
214	ハウスプラス確認検査（株）	HPCAS-18-00034-1	グランベル銀座ビル	2018/11/19	ユナイテッド・アーバン投資法人	東京都中央区	事務所、店舗	CASBEE-不動産（2016年版）	A	2023/11/18
213	ハウスプラス確認検査（株）	HPCAS-18-00033-1	アクティオーレ市川	2018/11/5	ユナイテッド・アーバン投資法人	千葉県市川市	店舗	CASBEE-不動産（2016年版）	A	2023/11/4
212	ハウスプラス確認検査（株）	HPCAS-18-00031-1	アクティオーレ関内	2018/11/1	ユナイテッド・アーバン投資法人	神奈川県横浜市	店舗	CASBEE-不動産（2016年版）	A	2023/10/31
211	日本管財（株）	NK-C180005	KDX新宿ビル	2018/10/30	ケネディクス・オフィス投資法人	東京都新宿区	事務所	CASBEE-不動産（2016年版）	S	2023/10/29
210	日本管財（株）	NK-C180004	KDX五反田ビル	2018/10/30	ケネディクス・オフィス投資法人	東京都品川区	事務所	CASBEE-不動産（2016年版）	A	2023/10/29
209	日本管財（株）	NK-C180003	KDX小林道修町ビル	2018/10/30	ケネディクス・オフィス投資法人	大阪府大阪市中央区	事務所	CASBEE-不動産（2016年版）	S	2023/10/29
208	日本管財（株）	NK-C180002	KDX烏丸ビル	2018/10/30	ケネディクス・オフィス投資法人	京都府京都市中京区	事務所	CASBEE-不動産（2016年版）	S	2023/10/29
207	ハウスプラス確認検査（株）	HPCAS-18-00029-1	六番町Ｋビル	2018/10/22	ユナイテッド・アーバン投資法人	東京都千代田区	事務所	CASBEE-不動産（2016年版）	A	2023/10/21
206	ハウスプラス確認検査（株）	HPCAS-18-00028-1	レランドショッピングセンター	2018/10/22	ユナイテッド・アーバン投資法人	千葉県船橋市	店舗	CASBEE-不動産（2016年版）	A	2023/10/21
205	ハウスプラス確認検査（株）	HPCAS-18-00027-1	花京院プラザ	2018/10/17	有限会社ASM	宮城県仙台市宮城野区	事務所	CASBEE-不動産（2016年版）	S	2023/10/16
204	ハウスプラス確認検査（株）	HPCAS-18-00026-1	芝520ビル	2018/10/9	ユナイテッド・アーバン投資法人	東京都港区	事務所	CASBEE-不動産（2016年版）	A	2023/10/8
203	（一財）日本建築センター	BCJ-CAS0053-MP	平河町森タワー(地下2階～地上14階・オフィス)	2018/10/2	森ビル株式会社	東京都千代田区	事務所	CASBEE-不動産（2016年版）	S	2023/10/1
